epoch,pages,accesses,mean_unique_words,p_le_4,p_le_8,p_le_16,p_le_32,p_le_48
0,90704,10000000,63.987740,0.000143,0.000176,0.000187,0.000209,0.000209
1,102870,10000000,63.095392,0.000156,0.000204,0.000340,0.000515,0.006202
2,102831,10000000,63.088796,0.000263,0.000311,0.000535,0.000622,0.006447
3,102791,10000000,63.077692,0.000321,0.000467,0.000662,0.000739,0.006693
4,102878,10000000,63.085344,0.000272,0.000350,0.000583,0.000642,0.006357
5,102810,10000001,63.099426,0.000195,0.000253,0.000321,0.000516,0.006186
6,102819,10000000,63.075647,0.000428,0.000506,0.000700,0.000856,0.006565
7,102831,10000001,63.092764,0.000107,0.000263,0.000447,0.000515,0.006311
8,102839,10000000,63.085065,0.000292,0.000340,0.000603,0.000681,0.006525
9,102805,10000000,63.082389,0.000370,0.000477,0.000545,0.000807,0.006517
10,102852,10000000,63.091355,0.000263,0.000311,0.000506,0.000583,0.006281
11,102801,10000001,63.090048,0.000185,0.000302,0.000525,0.000593,0.006294
12,102834,10000000,63.080012,0.000418,0.000447,0.000583,0.000788,0.006574
13,102852,10000000,63.091355,0.000224,0.000321,0.000515,0.000554,0.006320
14,102821,10000000,63.080256,0.000418,0.000467,0.000632,0.000807,0.006536
15,102816,10000000,63.079637,0.000321,0.000408,0.000603,0.000749,0.006623
16,102835,10000000,63.091379,0.000282,0.000379,0.000418,0.000622,0.006467
17,102817,10000000,63.079734,0.000370,0.000486,0.000720,0.000788,0.006478
18,102843,10000000,63.086617,0.000292,0.000331,0.000476,0.000661,0.006583
19,102828,10000000,63.079404,0.000321,0.000340,0.000642,0.000700,0.006671
20,102793,10000000,63.100172,0.000272,0.000340,0.000399,0.000535,0.006100
21,102853,10000000,63.086755,0.000263,0.000331,0.000515,0.000593,0.006582
22,102797,10000000,63.084205,0.000379,0.000389,0.000584,0.000691,0.006576
23,102808,10000000,63.091899,0.000302,0.000350,0.000496,0.000574,0.006089
24,102869,10000000,63.090387,0.000117,0.000321,0.000447,0.000515,0.006737
25,102841,10000000,63.081184,0.000360,0.000408,0.000622,0.000700,0.006709
26,77325,7300144,62.649958,0.000543,0.000711,0.000957,0.001022,0.016204
