epoch,pages,accesses,mean_unique_words,p_le_4,p_le_8,p_le_16,p_le_32,p_le_48
0,90704,10000000,63.987740,0.000143,0.000176,0.000187,0.000209,0.000209
1,102870,10000000,63.095392,0.000156,0.000204,0.000340,0.000515,0.006202
2,102831,10000000,63.088796,0.000263,0.000311,0.000535,0.000622,0.006447
3,102791,10000000,63.077692,0.000321,0.000467,0.000662,0.000739,0.006693
4,102878,10000000,63.085344,0.000272,0.000350,0.000583,0.000642,0.006357
5,102810,10000001,63.099426,0.000195,0.000253,0.000321,0.000516,0.006186
6,102819,10000000,63.075647,0.000428,0.000506,0.000700,0.000856,0.006565
7,102831,10000001,63.092764,0.000107,0.000263,0.000447,0.000515,0.006311
8,102839,10000000,63.085065,0.000292,0.000340,0.000603,0.000681,0.006525
9,102805,10000000,63.082389,0.000370,0.000477,0.000545,0.000807,0.006517
10,102852,10000000,63.091355,0.000263,0.000311,0.000506,0.000583,0.006281
11,102801,10000001,63.090048,0.000185,0.000302,0.000525,0.000593,0.006294
12,102834,10000000,63.080012,0.000418,0.000447,0.000583,0.000788,0.006574
