epoch,pages,accesses,mean_unique_words,p_le_4,p_le_8,p_le_16,p_le_32,p_le_48
0,79607,10000000,63.310827,0.001294,0.002638,0.005477,0.011092,0.016330
1,90487,10000000,58.907699,0.007073,0.013792,0.038414,0.088422,0.127952
2,27675,10000000,27.112267,0.058320,0.111834,0.221427,0.628365,0.986233
3,30746,10000000,31.195733,0.041306,0.078742,0.152280,0.500455,0.922429
4,33438,10000000,33.520545,0.034123,0.066392,0.129224,0.438603,0.848496
5,35802,10000000,35.283588,0.030222,0.059689,0.117424,0.403106,0.791073
6,38010,10000000,36.887451,0.028256,0.056143,0.108998,0.377506,0.746698
7,40097,10000000,37.911265,0.026361,0.052597,0.103150,0.356610,0.713644
8,42114,10000000,38.690388,0.025526,0.050031,0.097545,0.339436,0.687135
9,44081,10000000,39.245344,0.023616,0.047299,0.093033,0.324425,0.670198
10,46060,10000000,39.374012,0.022948,0.044985,0.089101,0.313070,0.676465
11,48096,10000000,39.294681,0.021707,0.042582,0.084997,0.309215,0.689143
12,50579,10000000,39.145812,0.021017,0.040887,0.081259,0.318195,0.696752
13,53170,3178553,29.598552,0.033816,0.090521,0.218920,0.579011,0.903141
