epoch,k,n,algo,hpt_access_ratio,hpt_recall,hwt_access_ratio,hwt_recall,exact_pages,exact_words
0,128,50,spacesaving,0.117477,0.000000,0.088500,0.000000,196350,3754057
0,128,128,spacesaving,0.323969,0.000000,0.232371,0.000000,196350,3754057
0,128,512,spacesaving,0.367685,0.000000,0.232371,0.000000,196350,3754057
0,128,2048,spacesaving,0.276909,0.000000,0.233791,0.007812,196350,3754057
0,128,8192,spacesaving,0.209121,0.000000,0.238050,0.000000,196350,3754057
1,128,50,spacesaving,0.382224,0.132812,0.321660,0.000000,59239,1992664
1,128,128,spacesaving,0.984630,0.398438,0.815824,0.007812,59239,1992664
1,128,512,spacesaving,0.990941,0.406250,0.805447,0.000000,59239,1992664
1,128,2048,spacesaving,0.990496,0.390625,0.810636,0.000000,59239,1992664
1,128,8192,spacesaving,0.991016,0.421875,0.810636,0.000000,59239,1992664
