epoch,k,n,algo,hpt_access_ratio,hpt_recall,hwt_access_ratio,hwt_recall,exact_pages,exact_words
0,128,50,spacesaving,0.066964,0.000000,0.060090,0.000000,79685,5044795
0,128,128,spacesaving,0.176950,0.000000,0.153363,0.000000,79685,5044795
0,128,512,spacesaving,0.165022,0.000000,0.152466,0.000000,79685,5044795
0,128,2048,spacesaving,0.159389,0.000000,0.150673,0.000000,79685,5044795
0,128,8192,spacesaving,0.211670,0.000000,0.150673,0.000000,79685,5044795
1,128,50,spacesaving,0.092593,0.000000,0.048508,0.000000,90416,5325182
1,128,128,spacesaving,0.255262,0.015625,0.128847,0.000000,90416,5325182
1,128,512,spacesaving,0.305541,0.054688,0.128847,0.000000,90416,5325182
1,128,2048,spacesaving,0.490588,0.218750,0.105221,0.000000,90416,5325182
1,128,8192,spacesaving,0.990304,0.835938,0.139700,0.007812,90416,5325182
2,128,50,spacesaving,0.172773,0.000000,0.046538,0.000000,27710,750801
2,128,128,spacesaving,0.410131,0.007812,0.189218,0.000000,27710,750801
2,128,512,spacesaving,0.485711,0.031250,0.189218,0.000000,27710,750801
2,128,2048,spacesaving,0.470703,0.085938,0.327396,0.000000,27710,750801
2,128,8192,spacesaving,0.946347,0.781250,0.241118,0.000000,27710,750801
3,128,50,spacesaving,0.144870,0.007812,0.089917,0.000000,30752,959408
3,128,128,spacesaving,0.377214,0.023438,0.245034,0.000000,30752,959408
3,128,512,spacesaving,0.431455,0.031250,0.245034,0.000000,30752,959408
3,128,2048,spacesaving,0.448311,0.070312,0.287339,0.015625,30752,959408
3,128,8192,spacesaving,0.503047,0.234375,0.284761,0.000000,30752,959408
4,128,50,spacesaving,0.174068,0.007812,0.076937,0.000000,33452,1121270
4,128,128,spacesaving,0.427650,0.031250,0.242136,0.000000,33452,1121270
4,128,512,spacesaving,0.488218,0.039062,0.242136,0.000000,33452,1121270
4,128,2048,spacesaving,0.483037,0.054688,0.283121,0.000000,33452,1121270
4,128,8192,spacesaving,0.441784,0.132812,0.287255,0.000000,33452,1121270
5,128,50,spacesaving,0.161642,0.007812,0.177181,0.023438,35810,1263895
5,128,128,spacesaving,0.412140,0.007812,0.413150,0.023438,35810,1263895
5,128,512,spacesaving,0.481826,0.015625,0.413150,0.023438,35810,1263895
5,128,2048,spacesaving,0.452110,0.023438,0.279189,0.000000,35810,1263895
