epoch,k,n,algo,hpt_access_ratio,hpt_recall,hwt_access_ratio,hwt_recall,exact_pages,exact_words
0,128,50,cmsketch,0.256162,0.007812,0.308093,0.000000,196349,3754057
0,128,128,cmsketch,0.117167,0.000000,0.219120,0.000000,196349,3754057
0,128,512,cmsketch,0.144075,0.007812,0.224326,0.000000,196349,3754057
0,128,2048,cmsketch,0.260502,0.000000,0.188358,0.000000,196349,3754057
0,128,8192,cmsketch,0.347532,0.000000,0.192144,0.000000,196349,3754057
1,128,50,cmsketch,0.606688,0.023438,0.651102,0.007812,59240,1992679
1,128,128,cmsketch,0.536718,0.015625,0.573281,0.000000,59240,1992679
1,128,512,cmsketch,0.591070,0.023438,0.320363,0.000000,59240,1992679
1,128,2048,cmsketch,0.589684,0.000000,0.472114,0.000000,59240,1992679
1,128,8192,cmsketch,0.695023,0.007812,0.511025,0.007812,59240,1992679
