epoch,pages,accesses,mean_unique_words,p_le_4,p_le_8,p_le_16,p_le_32,p_le_48
0,79701,10000000,63.309544,0.001305,0.002622,0.005483,0.011117,0.016298
1,90393,10000000,58.907050,0.006815,0.013320,0.038974,0.088325,0.128107
2,27700,10000000,27.128881,0.057798,0.111191,0.220433,0.628087,0.986209
3,30756,10000000,31.215438,0.041325,0.078359,0.151385,0.499837,0.921804
4,33464,10000000,33.516645,0.034485,0.066967,0.130140,0.438949,0.848225
5,35821,10000000,35.304235,0.030150,0.059044,0.116887,0.402864,0.790570
6,38020,10000000,36.911205,0.027959,0.055681,0.108653,0.377564,0.746239
7,40121,10000000,37.920117,0.026295,0.052491,0.102664,0.356696,0.713367
8,42136,10000000,38.699331,0.025584,0.049815,0.097541,0.339567,0.686942
9,44108,10000000,39.254149,0.024009,0.046976,0.093135,0.323887,0.669833
10,46095,10000000,39.373077,0.023191,0.044690,0.089034,0.313526,0.676190
11,48125,10000000,39.299616,0.021631,0.042764,0.084842,0.309506,0.688790
12,50611,10000000,39.158622,0.021063,0.040742,0.081208,0.318053,0.696054
13,53178,3073693,29.242901,0.035917,0.095754,0.226748,0.588759,0.906540
