epoch,pages,accesses,mean_unique_words,p_le_4,p_le_8,p_le_16,p_le_32,p_le_48
0,79685,10000001,63.309218,0.001330,0.002660,0.005509,0.011106,0.016314
1,90416,10000000,58.896456,0.007145,0.013681,0.039152,0.088535,0.128097
2,27710,10000000,27.094948,0.058427,0.112198,0.221003,0.628510,0.986070
3,30752,10000000,31.198231,0.041721,0.078564,0.152348,0.500130,0.922509
4,33452,10000000,33.518773,0.034228,0.066005,0.129439,0.438898,0.848529
5,35810,10000000,35.294471,0.030020,0.059509,0.117146,0.402820,0.790952
6,38016,10000000,36.895097,0.028383,0.055871,0.108902,0.377367,0.746475
7,40115,10000000,37.908912,0.026474,0.052748,0.103079,0.356525,0.713648
8,42124,10000000,38.693025,0.025496,0.049924,0.097522,0.339450,0.686948
9,44097,10000000,39.245754,0.023902,0.047237,0.093362,0.324467,0.669932
10,46086,10000000,39.364818,0.023044,0.045263,0.089311,0.313457,0.676474
11,48127,10000000,39.282482,0.021900,0.042970,0.085399,0.309535,0.689031
12,50603,10000000,39.147383,0.021204,0.040867,0.081181,0.318104,0.696441
13,53167,3120281,29.394775,0.035247,0.093535,0.222958,0.585119,0.905204
