epoch,k,n,algo,hpt_access_ratio,hpt_recall,hwt_access_ratio,hwt_recall,exact_pages,exact_words
0,128,50,cmsketch,0.275129,0.000000,0.199822,0.000000,79701,5045834
0,128,128,cmsketch,0.287580,0.000000,0.280639,0.000000,79701,5045834
0,128,512,cmsketch,0.285453,0.007812,0.172291,0.000000,79701,5045834
0,128,2048,cmsketch,0.325248,0.000000,0.175844,0.000000,79701,5045834
0,128,8192,cmsketch,0.323085,0.015625,0.206927,0.000000,79701,5045834
1,128,50,cmsketch,0.205053,0.007812,0.138815,0.000000,90393,5324785
1,128,128,cmsketch,0.211865,0.007812,0.065574,0.000000,90393,5324785
1,128,512,cmsketch,0.217561,0.023438,0.069606,0.000000,90393,5324785
1,128,2048,cmsketch,0.284833,0.046875,0.081703,0.000000,90393,5324785
1,128,8192,cmsketch,0.450894,0.140625,0.142054,0.007812,90393,5324785
2,128,50,cmsketch,0.266194,0.000000,0.240963,0.000000,27700,751470
2,128,128,cmsketch,0.277836,0.000000,0.230879,0.000000,27700,751470
2,128,512,cmsketch,0.357910,0.015625,0.171994,0.000000,27700,751470
2,128,2048,cmsketch,0.388306,0.023438,0.186358,0.000000,27700,751470
2,128,8192,cmsketch,0.461722,0.015625,0.220986,0.000000,27700,751470
3,128,50,cmsketch,0.341889,0.000000,0.306735,0.000000,30756,960062
3,128,128,cmsketch,0.309901,0.000000,0.289897,0.000000,30756,960062
3,128,512,cmsketch,0.374681,0.000000,0.219053,0.000000,30756,960062
3,128,2048,cmsketch,0.405865,0.000000,0.215109,0.000000,30756,960062
3,128,8192,cmsketch,0.455842,0.031250,0.236650,0.007812,30756,960062
4,128,50,cmsketch,0.333802,0.000000,0.263280,0.007812,33464,1121601
4,128,128,cmsketch,0.340732,0.000000,0.298396,0.007812,33464,1121601
4,128,512,cmsketch,0.370886,0.000000,0.212299,0.000000,33464,1121601
4,128,2048,cmsketch,0.383350,0.007812,0.224599,0.000000,33464,1121601
4,128,8192,cmsketch,0.438810,0.015625,0.250267,0.007812,33464,1121601
5,128,50,cmsketch,0.333714,0.000000,0.302624,0.000000,35821,1264633
5,128,128,cmsketch,0.335804,0.000000,0.268776,0.000000,35821,1264633
5,128,512,cmsketch,0.369856,0.000000,0.226317,0.000000,35821,1264633
5,128,2048,cmsketch,0.393988,0.000000,0.215301,0.000000,35821,1264633
5,128,8192,cmsketch,0.423285,0.023438,0.234729,0.000000,35821,1264633
6,128,50,cmsketch,0.342842,0.000000,0.298196,0.000000,38020,1403364
6,128,128,cmsketch,0.321680,0.000000,0.279722,0.000000,38020,1403364
6,128,512,cmsketch,0.342997,0.000000,0.221908,0.000000,38020,1403364
6,128,2048,cmsketch,0.384427,0.007812,0.221691,0.000000,38020,1403364
6,128,8192,cmsketch,0.436492,0.023438,0.246903,0.000000,38020,1403364
7,128,50,cmsketch,0.311159,0.000000,0.267347,0.000000,40121,1521393
7,128,128,cmsketch,0.312208,0.000000,0.290476,0.000000,40121,1521393
7,128,512,cmsketch,0.337386,0.000000,0.220862,0.000000,40121,1521393
7,128,2048,cmsketch,0.355698,0.007812,0.213152,0.000000,40121,1521393
7,128,8192,cmsketch,0.398417,0.015625,0.225170,0.000000,40121,1521393
8,128,50,cmsketch,0.328368,0.000000,0.281958,0.000000,42136,1630635
8,128,128,cmsketch,0.322905,0.000000,0.260426,0.000000,42136,1630635
8,128,512,cmsketch,0.329869,0.000000,0.195603,0.000000,42136,1630635
8,128,2048,cmsketch,0.357150,0.007812,0.212829,0.000000,42136,1630635
8,128,8192,cmsketch,0.408732,0.015625,0.222348,0.000000,42136,1630635
9,128,50,cmsketch,0.313416,0.000000,0.270808,0.000000,44108,1731422
9,128,128,cmsketch,0.301476,0.000000,0.261587,0.000000,44108,1731422
9,128,512,cmsketch,0.332539,0.000000,0.217180,0.000000,44108,1731422
9,128,2048,cmsketch,0.371380,0.015625,0.204805,0.000000,44108,1731422
9,128,8192,cmsketch,0.386732,0.023438,0.223732,0.000000,44108,1731422
10,128,50,cmsketch,0.293527,0.000000,0.259794,0.000000,46095,1814902
10,128,128,cmsketch,0.308382,0.000000,0.260039,0.000000,46095,1814902
10,128,512,cmsketch,0.326269,0.000000,0.217924,0.000000,46095,1814902
10,128,2048,cmsketch,0.345567,0.007812,0.210333,0.000000,46095,1814902
10,128,8192,cmsketch,0.378645,0.015625,0.221352,0.000000,46095,1814902
11,128,50,cmsketch,0.291300,0.000000,0.271429,0.000000,48125,1891294
11,128,128,cmsketch,0.296168,0.000000,0.271675,0.000000,48125,1891294
11,128,512,cmsketch,0.300360,0.000000,0.202463,0.000000,48125,1891294
11,128,2048,cmsketch,0.340950,0.007812,0.220197,0.000000,48125,1891294
11,128,8192,cmsketch,0.388615,0.015625,0.230542,0.000000,48125,1891294
12,128,50,cmsketch,0.279826,0.000000,0.260448,0.000000,50611,1981857
12,128,128,cmsketch,0.275382,0.000000,0.261692,0.000000,50611,1981857
12,128,512,cmsketch,0.310227,0.000000,0.189303,0.000000,50611,1981857
12,128,2048,cmsketch,0.331898,0.000000,0.191791,0.000000,50611,1981857
12,128,8192,cmsketch,0.383157,0.015625,0.199254,0.000000,50611,1981857
13,128,50,cmsketch,0.251107,0.000000,0.124545,0.000000,53178,1555079
13,128,128,cmsketch,0.278629,0.007812,0.257101,0.000000,53178,1555079
13,128,512,cmsketch,0.305913,0.007812,0.179898,0.000000,53178,1555079
13,128,2048,cmsketch,0.327509,0.015625,0.193008,0.000000,53178,1555079
13,128,8192,cmsketch,0.372880,0.007812,0.247633,0.000000,53178,1555079
